相对仓库路径,文件大小_字节,SHA256,来源类型,审核状态
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B400/主线候选_预测关系网格.csv,19717,acd68db737988bb50ebf5dff0992599d3a8896ba4ba0d849aa3609931504b3d6,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B800/主线候选_渐近系数表.csv,1217,efe825a17c1d2fdc2ac76f9c75397cdc8848c95db09e827c90a66259a1f6b3a8,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B800/主线候选_簇自助明细.csv,133964,4948eb8ea78d635b3d878811e66f3e022a67df6c4f6c169e1a50ea6e6127488f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B800/主线候选_簇自助明细_检查点.csv,133964,4948eb8ea78d635b3d878811e66f3e022a67df6c4f6c169e1a50ea6e6127488f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B800/主线候选_簇自助置信区间.csv,1096,58fe943b71a53344a23fc1330f51eb1e998fb2f44e9690a21157a6203737ff7f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B800/主线候选_运行清单.json,1611,efc6376f43ef595b6d1b2c4eda72444264e1ffe46fcb53bf6f408067b32f6fde,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B800/主线候选_随机效应摘要.csv,224,24163c2da96e628e8b9e2b327b59fcaffa3d1a0a67a53cc2b7f728b51c87211b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性/B800/主线候选_预测关系网格.csv,19697,6bf4781a956f53d0d23618aef66c9c6de567b2bc8a3fa8a255bfe51de578ad66,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性复核/第一问自助收敛性区间对比.csv,2010,df3d6ca08476346d90463ee4b7c50d828cc7ab5bdaf0e04d710f10a4dc90aae9,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性复核/第一问自助收敛性复核.json,483,80f588a259a5782314b6a85fd5305fcabe62a21eed817b42420aa71adea9c04c,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/07_总控追加复核/自助收敛性复核/第一问自助收敛性长表.csv,2929,6aa342e32ae5f7bab456856386d2bca02c3fcf0f302626eb221e4e3283293060,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/README_复现入口.md,963,a9a4d99df95faf01bcce11a410ba41c7e46c04f1809f6c1e34406092fc9aa3b0,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/一键运行第一问完整复现.ps1,2457,521356a783606269f6b17c562ed5d572d22322578df01d21634ee97a0004e845,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/build_q1_svgs.m,14261,a363189815143bb726f106209357bd18f046cb0b8101e6e81102b831e38e2672,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/requirements_数据审计.txt,118,30b4ca8b2de762bb80e247a1836fa869df452346aa2cfa53740d9360bd72f025,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/Wolfram事件层级复核.wl,5523,29476a70fc79a919d4ae34870370eb9c25a07fac17ef9c969a1b0ead6fd42096,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/一键复现数据审计.ps1,11720,14afc2de6ff19c9768956466403035ae9415b63899db8a03dd5dcd674e11aa8b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/中文表头规范化_normalize_headers.mjs,13633,29120c14ddcbd45f6253e82cbe30d7044f3ecc46ed0f4b51512d8ad48d86e18e,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/主审计脚本_audit_q1.py,56574,764154d7d2f3b78a3a80f3cdbbd0927b1e812d9c4e102ffda01ee76b46f280ce,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/只读提取脚本_extract_source.mjs,2751,22fb4446116788f64a03c9d9785546b9f026338f02af26728405bd72e494dd92,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/导出MATLAB绘图数据.py,12221,2ebabe3052e1ce08e93b1293ebde55b1c7fe7f3b9f461c47569e3021685e2f18,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/独立复算脚本_verify_audit.mjs,21540,4aaf69a1eb401a50d6b8ec6f6815f3bbf49f1260dda04df8a1eda4c73e691b4f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/独立数据审计_q1_audit.py,34966,af137fcc1aa93a1c0ce6aaabad38b805f3a71e8c55490d2174093f80a63da154,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/独立读取检查_inspect_q1.mjs,564,80bb28e35d84ba1bb86d268102cb9229b8128349a7c9e57b39eaf44256091dd6,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/数据质量与结构审计/生成Wolfram事件层级载荷.mjs,1766,9653ffc0bb2632e75f7868479412a8ef83e755f17748e969790983919170b31e,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/关系建模/第一问候选路线主审对比.csv,1388,3d0a93294663cbb214e1b4f8541d65e063baa37b5d61ad072c36e75f3c52cc5b,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/关系建模/第一问待审核结果表清单.json,779,e6a8c4a0768884d21d61f27312bc1db45e01b7da9c4bf1fc29486442e0e658fe,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/关系建模/第一问推荐模型系数与显著性.csv,926,3b6a3b22355f11096dfc6593d7043de4d025da774ea4bf7c04eace993ca9f4c2,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/关系建模/第一问最终验收清单.csv,871,6b5dad370c1d43827ca7b42f91e15c293100f9f72b3524fec8cdaee3ec7a2584,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/关系建模/第一问核心效应原尺度解释.csv,2482,c87fb7d1e83fa1bdae8c5f3e853d7944952ff75285d905264758ac1d565606eb,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/关系建模/第一问稳健性分析摘要.csv,1878,6fafce3cab8348ab0a63466d41dcb29e464e928ac416c98c9fd689077c953fd4,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/683前后批次对比.csv,761,f37a859b1eab8649d0e111ef8303c781ad35ce6436e7080137505bed34151403,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/MATLAB绘图数据/图01_箱线摘要.csv,1377,514d0ad2bb6f0a5df81ab948a142c83ea5b8b4639728dc1d356e65279e8da9b3,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/MATLAB绘图数据/图03_孕周分箱中位数.csv,1731,d5fe648ac1b8b07fae29fc1f0d23679bfdaa378091192295e3fac1b1768bf0c8,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/MATLAB绘图数据/图04_个体内关系参数.csv,200,a6ac4670f11b5b78d06f1432f4562bc5f3a2945b3590c36570501a47783410cc,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/MATLAB绘图数据/图06_重复检测离散度明细.csv,11316,1315541bbfa99b8ada09d293cb202972aec1eded387014aa0c067099c7f607ed,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/MATLAB绘图数据/图07_相关结构摘要.csv,265,a8cf42283aeafd169094c0dd280ca297491b23f1710f1e99933cc3f454e593ef,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/MATLAB绘图数据/图08_日期孕周直方图.csv,2085,7e0484ae5a24ded6256d510bd1c36b849942ea93c79a8d2e2fdae912fe0a0569,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/MATLAB绘图数据/绘图基础数据.csv,160544,20fe4306c27c1dac4c81ac87fd06165d16d5dd4ec9b6e6fedfa6bff98ddd41e8,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/MATLAB绘图数据/绘图数据清单.json,1109,9713267e7e6f2956a257235928847560d994240904814722f582feef101ef33b,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/不同口径样本量.csv,302,194d3152fd9823728557ee7e380880a7ed97a5e4b8e26928c9775b464fd47c25,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/事件层级口径对照.csv,2782,5bd1c26d65ad47c4a973d69d87744ae71592f11dd68196192e9601acb30539ae,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/多记录抽血事件组.csv,3148,95abaedbbb4675124ba804edb88f6f44ddd2f0ee10735cd40d21133b8f561748,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/审计汇总.json,46067,f57d36da865e025d1b7ac2736ea25f4d49a250d104a6f8eb44d0c6614e3f68cf,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/审计问题清单.csv,2278,99e00b014df5739832c0132c16fe8154c55490b97949d581dd5f19ff9cfd3006,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/抽血序号缺口.csv,109,750edd214c6107a34b0e93bb496a4e23b7f7a98329be7f3e390f603cb44f6f3c,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/日期孕周偏差超过14天.csv,1770,0800b83cb0d6f535a3a1314e0293ca01ab5b5c445693414ebe432cf86e159f4e,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/相关结构分解.csv,6453,d35311c02e4884faa94deb9d49ded48f0479c72885e2f03640aa4ab965ce6d45,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/稳健单变量异常标志.csv,981,a1d5479704c5c4351bf2d5292f308bb9c0b85be1b4e7d27c80b0fc09e6ee9863,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/纵向进展检查.csv,36304,3c8aed0ea7366f8451deb6f1eb50f2433e0752dddeb49844adec3bbaa809c437,01_第一问正式归档,已审核并通过联合总审
01_第一问/05_结果数据/数据质量与结构审计/缺失值统计.csv,1074,3133a4c5909a2b3f529a6de12ab59236d113699b227896e5e078b13999705312,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/关系建模/制图提示词/图01_孕周与Y浓度调整关系_MATLAB_SVG提示词.txt,3604,b8e7fbdd6693f9c41d6f0ae88431604b5efa8474679e9f63d024fe97e83496a4,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/关系建模/制图提示词/图02_BMI妇间与个体内效应对比_MATLAB_SVG提示词.txt,2642,f0125150654376d613a5241d4778c45ed80b0fbf32540235cf14faf5f8b27166,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/关系建模/制图提示词/图03_推荐模型残差诊断_MATLAB_SVG提示词.txt,2813,322c0bf711fe2dd767501f96c6cc4c83132cbeefe1b266bef2e3b917f0a83b23,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/数据质量与结构审计/01_683前后数据分布.svg,170037,f5dacceba01e381e7c0eac8183372633857c934d3c8e190126ee683300a75e78,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/数据质量与结构审计/02_孕周BMI共同支持域.svg,224403,7503ee4c7b90d4d6f2cc034700d8e57a9bdc5d540e2ac8194d2a78bb0e4e6553,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/数据质量与结构审计/03_分批次孕周与Y浓度.svg,309479,8d028e04073d3ae1f2915be7210254eb4fc924db6f90aa57890bc90bb4bb844b,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/数据质量与结构审计/04_分批次个体内BMI与Y浓度.svg,317761,fd436839e48f9e997b585937d9c01341b21a5439bacfe0aea74d4da2d474d145,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/数据质量与结构审计/05_测序读段关系断裂.svg,288221,5351885133ed8af2122a6d9fbbb366db061e8c81bfbe566a0c20119164ae3118,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/数据质量与结构审计/06_重复检测离散度.svg,359255,a0d008b6983d87ef324df529bbefe22638e05bbf3ed22046a9e968859ca59c99,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/数据质量与结构审计/07_相关结构分解.svg,108877,f0f33f55517fe83678ae8e237c17e70106a4e4923ba1b3b902b6fe545c20c0be,01_第一问正式归档,已审核并通过联合总审
01_第一问/06_图表/数据质量与结构审计/08_日期孕周一致性.svg,217381,1c3da786ca5a6b66542da42bdca9e22dc5db436c8cb0ccd3f1764564eb0115b0,01_第一问正式归档,已审核并通过联合总审
01_第一问/07_手写正文素材/关系建模/第一问正文写作稿.md,10569,b85ebb3b778dd1f0be300bf9c94568550376da25bf22de37c404195406012146,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/交叉验证设置稳定性/第一问交叉验证设置稳定性复核.json,1824,3f9356c138d3618d0bd5519ed83a68d82024d713eea33121963798d9c78c98b2,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/交叉验证设置稳定性/第一问交叉验证设置稳定性汇总.csv,4878,f7219c35ba077b1d85d1e9d5c5a5f118f35b5315bdcfc747e66eba68f27b55de,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/交叉验证设置稳定性/第一问交叉验证设置稳定性逐折.csv,60691,8fd8e51b94639cc555dce4e75e3cd4f703089aeb7154a9959e57daedbf0f2b00,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/交叉验证设置稳定性/第一问推荐模型稳定性复核.csv,1115,f1848e880b75aa1f7f4ee1e3f4838d32c4cd6de14ee03fdd25ac8721524d7413,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/第一问参数来源表.csv,9052,241c908eed00a905fae89f6789bf9da11e12561ff873cfca1284b7a452927c4d,01_第一问正式归档,已审核并通过联合总审
